"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-17",,"    2","2.18",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-20",,,,,"0.80",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-01-31",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-03",,"    2","0.50",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-04",,,,,"0.63",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-18",,,,,"1.80",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-22",,,,,"1.97",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-23",,,,,"3.30",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-24",,,,,"0.12",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-25",,,,,"0.41",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-02-28",,"    2","1.28",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-08",,,,,"0.32",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-09",,,,,,"0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-12",,,,,"0.16",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-15",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-16",,,,,"0.52",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-17",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-18",,,,,"1.54",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-23",,,,,"1.86",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-03-31",,,,,"1.94",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-06",,"    2","1.34",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-09",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-12",,,,,"0.26",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-14",,"    2","1.95",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-17",,"    2","1.40",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-18",,,,,"1.03",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-19",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-21",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-22",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-26",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-04-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-02",,"    2","1.41",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-03",,,,,"0.13",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-04",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-05",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-06",,,,,"0.18",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-13",,,,,"0.06",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-16",,,,,"0.20",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-18",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-22",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-24",,"    2","1.17",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-27",,"    3","1.64",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-05-31",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-04",,"    2","1.72",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-07",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-08",,,,,"0.23",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-09",,,,,"0.05",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-11",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-18",,,,,"0.14",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-06-30",,,,,"0.13",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-01",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-02",,,,,"0.11",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-03",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-04",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-05",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-10",,,,,"0.23",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-15",,,,,"0.69",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-19",,,,,"0.70","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-20",,,,,"0.23",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-22",,,,,"0.05",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-25",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-29",,,,,"0.04",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-30",,,,,"0.08",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-07-31",,,,,"0.38",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-01",,,,,"0.55",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-02",,,,,"0.54",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-03",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-10",,,,,"0.08",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-11",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-12",,,,,"0.22",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-16",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-18",,"    2","0.42",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-21",,,,,"0.43",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-25",,"    4","1.25",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-27",,,,,"0.19",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-28",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-30",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-08-31",,,,,"0.28",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-04",,,,,"0.07",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-06",,"    2","0.97",,,,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-07",,,,,"0.35",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-10",,,,,"0.68",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-11",,,,,"0.93",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-12",,,,,"0.90",,,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0002","COLUMBUS 5.3 N, MS US","2022-09-21",,,,,"0.00","0.0",,,,,,,,,,,,
